"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"fast-galaxy-44636","clsc1n04","fast-galaxy-44636","finished","-","maxa-schwarzer","","2020-07-17T03:36:09.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","gopher","1","84","","4","420","","50000","0","","false","gopher","1","27000","84","","4","420","","","","","","linear","1","","4","gopher","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","363.2","-2.8030467899891196","1.149075081610446","0","0","0","-0.031177381874515884","0.012780790085205263","-0.11954151004686991","0.04900459418070442","0","","1031.63","1031.63","1035","1032","1028","2.2919642231064605","0.0009755493841726186","0.0001951098763202954","","","","0","","","","","","","0","","","","","","","","","","","100000","0.010257078190844794","","","","","","0.016181555999371912","","","","","","0.001735030590962345","","0","","","","","",""
"ancient-valley-44546","3wwahuqj","ancient-valley-44546","finished","-","maxa-schwarzer","","2020-07-17T03:28:58.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","assault","1","84","","4","420","","50000","0","","false","assault","1","27000","84","","4","420","","","","","","linear","1","","4","assault","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","3.5077307299038862","3.5077307299038862","5.51142952085752","3.36709207965389","1.6125903565454929","0.8648813299884655","556.69","556.69","556.69","1.6010057471264372","1.6010057471264372","787","577.5","231","0.10657718548747054","0.10657718548747054","0.6433602771362588","0.6433602771362588","132.52967177202245","","974.6","974.6","1476","991.5","377","239.13163738828035","0.1961178097277666","0.03922356194323814","","","","26.64","","","","","","","26.64","","","","","","","","","","","100000","0.9964380125887692","","","","","","1.0707035542522003","","","","","","0.8338024279789676","","0","","","","","",""
"dazzling-totem-44645","il8jbdno","dazzling-totem-44645","finished","-","maxa-schwarzer","","2020-07-17T03:36:52.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","road_runner","1","84","","4","88","","50000","0","","false","road_runner","1","27000","84","","4","88","","","","","","linear","1","","4","road_runner","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","3.9623620661415817","3.9623620661415817","5.520068119162006","4.0119749162783505","1.4920051819990647","0.9871572901451068","11017","11017","11017","1.147781196224644","1.147781196224644","17700","11050","5100","0.6031898276287304","0.6031898276287304","1.404927554732878","1.404927554732878","2447.8993034845203","","973.37","973.37","1081","986.5","610","73.44299217760671","0.14146226016038402","0.028292452033845436","","","","49.31","","","","","","","49.31","","","","","","","","","","","100000","0.7519417965962191","","","","","","1.0941900663917925","","","","","","0.4072873176950064","","0","","","","","",""
"worldly-blaze-44647","zitxuk29","worldly-blaze-44647","finished","-","maxa-schwarzer","","2020-07-17T03:37:02.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","road_runner","1","84","","4","420","","50000","0","","false","road_runner","1","27000","84","","4","420","","","","","","linear","1","","4","road_runner","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","7.507313330828509","7.507313330828509","11.878632103402287","7.64140696509533","4.446636912092338","1.9425499104846264","18855","18855","18855","1.9652187516295565","1.9652187516295565","35400","19200","11200","1.0327752048450305","1.0327752048450305","2.4055020105955194","2.4055020105955194","4795.046923649445","","955.52","955.52","3401","927.5","663","249.68662278944785","0.15572944464588095","0.03114588893149036","","","","77.17","","","","","","","77.17","","","","","","","","","","","100000","0.9850750830809072","","","","","","1.215085471213396","","","","","","0.5017287074629495","","0","","","","","",""
"quiet-breeze-44626","2zyy3r5t","quiet-breeze-44626","finished","-","maxa-schwarzer","","2020-07-17T03:35:21.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","gopher","1","84","","4","88","","50000","0","","false","gopher","1","27000","84","","4","88","","","","","","linear","1","","4","gopher","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.5998554533872491","0.5998554533872491","0.760098145258893","0.5856387414342006","0.4881607402660481","0.07368963259939387","364.2","364.2","364.2","1.1599564744287267","1.1599564744287267","1240","320","180","0.012901820294345464","0.012901820294345464","0.04946865283771867","0.04946865283771867","188.91892440938787","","944.54","944.54","1803","781","649","237.420404346383","0.12676695462185544","0.025353390921826407","","","","16.58","","","","","","","16.58","","","","","","","","","","","100000","1.015731253317386","","","","","","1.0623684901181911","","","","","","0.4164850782158978","","0","","","","","",""
"quiet-pond-44543","3kxuxnhc","quiet-pond-44543","finished","-","maxa-schwarzer","","2020-07-17T03:28:44.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","assault","1","84","","4","120","","50000","0","","false","assault","1","27000","84","","4","120","","","","","","linear","1","","4","assault","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.010977063529369","4.010977063529369","6.235483926686902","4.001938058019139","2.2727231132526735","0.7614141337556047","646.9","646.9","646.9","2.0330459770114944","2.0330459770114944","871","687.5","189","0.1353376267295798","0.1353376267295798","0.8169745958429561","0.8169745958429561","132.5615706002309","","936.42","936.42","1364","958.5","314","190.9408379577297","0.2280279734925253","0.04560559470113723","","","","30.91","","","","","","","30.91","","","","","","","","","","","100000","0.9607968048678368","","","","","","1.122174265297358","","","","","","0.8499065188888736","","0","","","","","",""
"giddy-water-44648","5monztw2","giddy-water-44648","finished","-","maxa-schwarzer","","2020-07-17T03:37:09.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","road_runner","1","84","","4","444","","50000","0","","false","road_runner","1","27000","84","","4","444","","","","","","linear","1","","4","road_runner","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.45925530778952","6.45925530778952","9.297604635872196","6.56244493734064","3.7999087160335647","0.8884756999277388","17624","17624","17624","1.8368357928768837","1.8368357928768837","25800","17900","11500","0.9653065139349428","0.9653065139349428","2.2483564179485542","2.2483564179485542","2500.724694963442","","930.02","930.02","1053","940","627","48.509170267074246","0.1798572141869853","0.03597144283764127","","","","71.87","","","","","","","71.87","","","","","","","","","","","100000","1.0900206135899513","","","","","","1.135943190198848","","","","","","0.5543639055504541","","0","","","","","",""
"tough-lion-44618","3293uaf8","tough-lion-44618","finished","-","maxa-schwarzer","","2020-07-17T03:34:47.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","gopher","1","84","","4","444","","50000","0","","false","gopher","1","27000","84","","4","444","","","","","","linear","1","","4","gopher","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.6775913599775966","0.6775913599775966","0.8794787911013351","0.6840559623345888","0.5087214329281794","0.1195652674653776","476.4","476.4","476.4","2.380848748639826","2.380848748639826","840","420","160","0.026481409759876062","0.026481409759876062","0.10153603415471713","0.10153603415471713","129.62654049229272","","928","928","1458","960.5","650","185.67029918648808","0.12024065911285409","0.024048131821609305","","","","17.65","","","","","","","17.65","","","","","","","","","","","100000","0.8477091801604446","","","","","","0.9875658654134948","","","","","","0.3546630971773928","","0","","","","","",""
"prime-lake-44551","h0twq3dg","prime-lake-44551","finished","-","maxa-schwarzer","","2020-07-17T03:29:21.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","assault","1","84","","4","101","","50000","0","","false","assault","1","27000","84","","4","101","","","","","","linear","1","","4","assault","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.038541124263018","4.038541124263018","6.967159450585323","3.9618825740039223","1.676116935988558","0.926621813528952","628.56","628.56","628.56","1.945210727969349","1.945210727969349","1102","672","315","0.12949053114837722","0.12949053114837722","0.7816782140107774","0.7816782140107774","126.65546336419918","","914.63","914.63","1352","928.5","509","173.85342418255672","0.21114360485101305","0.042228720969956474","","","","30","","","","","","","30","","","","","","","","","","","100000","1.0513174421856066","","","","","","1.085584025239838","","","","","","0.8454743089684432","","0","","","","","",""
"misunderstood-dust-44534","6izel544","misunderstood-dust-44534","finished","-","maxa-schwarzer","","2020-07-17T03:28:05.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","bank_heist","1","84","","4","420","","50000","0","","false","bank_heist","1","27000","84","","4","420","","","","","","linear","1","","4","bank_heist","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.15142490290743","4.15142490290743","4.287951578035295","4.163489439239218","3.544943965747399","0.0721105811388341","300.7","300.7","300.7","7.785326086956522","7.785326086956522","400","305","210","0.6895306859205776","0.6895306859205776","0.3877385302476654","0.3877385302476654","40.969622893065534","","914.15","914.15","1068","920","737","84.20978268586138","0.09689626117647336","0.01937925223736238","","","","25.87","","","","","","","25.87","","","","","","","","","","","100000","0.5703033881397271","","","","","","0.7830227547355605","","","","","","0.32662229026374834","","0","","","","","",""
"autumn-disco-44644","11aykqip","autumn-disco-44644","finished","-","maxa-schwarzer","","2020-07-17T03:36:49.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","road_runner","1","84","","4","120","","50000","0","","false","road_runner","1","27000","84","","4","120","","","","","","linear","1","","4","road_runner","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","3.9110617248880297","3.9110617248880297","7.862750216524613","3.5685191858149095","2.4552604269516585","1.1818114983966763","13271","13271","13271","1.3828544610731606","1.3828544610731606","18700","13400","4400","0.7267271381984599","0.7267271381984599","1.6926661134869472","1.6926661134869472","2793.8967411126705","","912.3","912.3","1049","937","389","111.58059867199135","0.1602201768631206","0.03204403537478905","","","","54.92","","","","","","","54.92","","","","","","","","","","","100000","0.8232158382962629","","","","","","1.2268889969783474","","","","","","0.5117276762490142","","0","","","","","",""
